Region,WFH,CarCommute,PublicTransport
Melbourne - Inner,42.2,26.2,10.4
Melbourne - West,24.7,56.8,5.7
Geelong,18.7,63.5,2.0
Mornington Peninsula,21.4,60.4,1.5
Ballarat,16.3,66.1,1.1
