Region,Migration
Melbourne - Inner,-5978
Melbourne - South East,-3418
Melbourne - Inner East,-3134
Melbourne - Outer East,-2888
Melbourne - Inner South,-1263
Mornington Peninsula,143
Hume,712
Bendigo,764
Melbourne - North West,982
Ballarat,1456
Latrobe - Gippsland,2295
Melbourne - North East,2317
Geelong,3662
Melbourne - West,4685
