Region,Year,Migration
Melbourne - Inner,2021,-10246
Melbourne - Inner,2025,-5978
Melbourne - West,2021,1622
Melbourne - West,2025,4685
Geelong,2021,3356
Geelong,2025,3662
Mornington Peninsula,2021,-2536
Mornington Peninsula,2025,143
Ballarat,2021,1553
Ballarat,2025,1456
Bendigo,2021,609
Bendigo,2025,764
Latrobe - Gippsland,2021,2947
Latrobe - Gippsland,2025,2295
